timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
956250419,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956255632,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956260717,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956264470,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956269586,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956280607,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956290806,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956299837,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956304714,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956314708,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956320013,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956324954,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956333829,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956341552,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956346449,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956356574,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956365625,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956367418,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956371777,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956380983,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956389434,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956395824,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956404814,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956414590,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956419965,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956424907,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956429916,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956434927,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956444026,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956450146,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956452115,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956456368,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956465385,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956475379,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956477089,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956481713,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956491949,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956496701,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956501910,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956506860,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956518207,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956527325,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956532263,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956537353,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956542367,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
956547532,0.0,0.0038098397,1.5438539,0.0,0.7165667,-0.0013287136,0.0013650035,0.6975161,0.0,0.0,-0.12,0,0
