timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
956220044,1,0,1,0,0,1,1,0,0,0,0,0,0
956729591,1,0,1,0,0,1,1,0,0,0,0,0,0
957239646,1,0,1,0,0,1,1,0,0,0,0,0,0
957612606,1,1,1,0,0,1,1,0,1,1,1,1,0
958112926,1,1,1,0,0,1,1,0,1,1,1,1,0
958615600,1,1,1,0,0,1,1,0,1,1,1,1,0
959120148,1,1,1,0,0,1,1,0,1,1,1,1,0
959628572,1,1,1,0,0,1,1,0,1,1,1,1,0
960132132,1,1,1,0,0,1,1,0,1,1,1,1,0
960641983,1,1,1,0,0,1,1,0,1,1,1,1,0
961152423,1,1,1,0,0,1,1,0,1,1,1,1,0
961656526,1,1,1,0,0,1,1,0,1,1,1,1,0
962169203,1,1,1,0,0,1,1,0,1,1,1,1,0
962670537,1,1,1,0,0,1,1,0,1,1,1,1,0
963181273,1,1,1,0,0,1,1,0,1,1,1,1,0
963682058,1,1,1,0,0,1,1,0,1,1,1,1,0
964184207,1,1,1,0,0,1,1,0,1,1,1,1,0
964693214,1,1,1,0,0,1,1,0,1,1,1,1,0
965199234,1,1,1,0,0,1,1,0,1,1,1,1,0
965710310,1,1,1,0,0,1,1,0,1,1,1,1,0
966225949,1,1,1,0,0,1,1,0,1,1,1,1,0
966734009,1,1,1,0,0,1,1,0,1,1,1,1,0
966993262,1,0,0,0,1,0,0,0,0,0,0,0,0
967495337,1,0,0,0,1,0,0,0,0,0,0,0,0
968004424,1,0,0,0,1,0,0,0,0,0,0,0,0
968507291,1,0,0,0,1,0,0,0,0,0,0,0,0
969011412,1,0,0,0,1,0,0,0,0,0,0,0,0
969524161,1,0,0,0,1,0,0,0,0,0,0,0,0
970025707,1,0,0,0,1,0,0,0,0,0,0,0,0
970536539,1,0,0,0,1,0,0,0,0,0,0,0,0
971041766,1,0,0,0,1,0,0,0,0,0,0,0,0
971550617,1,0,0,0,1,0,0,0,0,0,0,0,0
972052677,1,0,0,0,1,0,0,0,0,0,0,0,0
972556917,1,0,0,0,1,0,0,0,0,0,0,0,0
973061017,1,0,0,0,1,0,0,0,0,0,0,0,0
973562531,1,0,0,0,1,0,0,0,0,0,0,0,0
974071679,1,0,0,0,1,0,0,0,0,0,0,0,0
974573691,1,0,0,0,1,0,0,0,0,0,0,0,0
975084884,1,0,0,0,1,0,0,0,0,0,0,0,0
975593664,1,0,0,0,1,0,0,0,0,0,0,0,0
976106433,1,0,0,0,1,0,0,0,0,0,0,0,0
976613251,1,0,0,0,1,0,0,0,0,0,0,0,0
977119104,1,0,0,0,1,0,0,0,0,0,0,0,0
977625208,1,0,0,0,1,0,0,0,0,0,0,0,0
978138800,1,0,0,0,1,0,0,0,0,0,0,0,0
978640889,1,0,0,0,1,0,0,0,0,0,0,0,0
979149693,1,0,0,0,1,0,0,0,0,0,0,0,0
979655719,1,0,0,0,1,0,0,0,0,0,0,0,0
980157674,1,0,0,0,1,0,0,0,0,0,0,0,0
980666716,1,0,0,0,1,0,0,0,0,0,0,0,0
981178626,1,0,0,0,1,0,0,0,0,0,0,0,0
981687817,1,0,0,0,1,0,0,0,0,0,0,0,0
982198526,1,0,0,0,1,0,0,0,0,0,0,0,0
982705076,1,0,0,0,1,0,0,0,0,0,0,0,0
983215452,1,0,0,0,1,0,0,0,0,0,0,0,0
983722279,1,0,0,0,1,0,0,0,0,0,0,0,0
984229572,1,0,0,0,1,0,0,0,0,0,0,0,0
984738084,1,0,0,0,1,0,0,0,0,0,0,0,0
985241768,1,0,0,0,1,0,0,0,0,0,0,0,0
985743110,1,0,0,0,1,0,0,0,0,0,0,0,0
986260383,1,0,0,0,1,0,0,0,0,0,0,0,0
986764830,1,0,0,0,1,0,0,0,0,0,0,0,0
987270294,1,0,0,0,1,0,0,0,0,0,0,0,0
987777063,1,0,0,0,1,0,0,0,0,0,0,0,0
988277603,1,0,0,0,1,0,0,0,0,0,0,0,0
988788610,1,0,0,0,1,0,0,0,0,0,0,0,0
989298761,1,0,0,0,1,0,0,0,0,0,0,0,0
989800264,1,0,0,0,1,0,0,0,0,0,0,0,0
990309687,1,0,0,0,1,0,0,0,0,0,0,0,0
990815585,1,0,0,0,1,0,0,0,0,0,0,0,0
991321583,1,0,0,0,1,0,0,0,0,0,0,0,0
991828983,1,0,0,0,1,0,0,0,0,0,0,0,0
992340046,1,0,0,0,1,0,0,0,0,0,0,0,0
992846832,1,0,0,0,1,0,0,0,0,0,0,0,0
993358609,1,0,0,0,1,0,0,0,0,0,0,0,0
993860831,1,0,0,0,1,0,0,0,0,0,0,0,0
994363274,1,0,0,0,1,0,0,0,0,0,0,0,0
994869999,1,0,0,0,1,0,0,0,0,0,0,0,0
995376619,1,0,0,0,1,0,0,0,0,0,0,0,0
995880268,1,0,0,0,1,0,0,0,0,0,0,0,0
996381142,1,0,0,0,1,0,0,0,0,0,0,0,0
996893636,1,0,0,0,1,0,0,0,0,0,0,0,0
997399254,1,0,0,0,1,0,0,0,0,0,0,0,0
997902213,1,0,0,0,1,0,0,0,0,0,0,0,0
998406629,1,0,0,0,1,0,0,0,0,0,0,0,0
998914048,1,0,0,0,1,0,0,0,0,0,0,0,0
999414642,1,0,0,0,1,0,0,0,0,0,0,0,0
999920340,1,0,0,0,1,0,0,0,0,0,0,0,0
1000423810,1,0,0,0,1,0,0,0,0,0,0,0,0
1000932998,1,0,0,0,1,0,0,0,0,0,0,0,0
1001436321,1,0,0,0,1,0,0,0,0,0,0,0,0
1001941149,1,0,0,0,1,0,0,0,0,0,0,0,0
1002450174,1,0,0,0,1,0,0,0,0,0,0,0,0
1002958414,1,0,0,0,1,0,0,0,0,0,0,0,0
1003461669,1,0,0,0,1,0,0,0,0,0,0,0,0
1003967973,1,0,0,0,1,0,0,0,0,0,0,0,0
1004471507,1,0,0,0,1,0,0,0,0,0,0,0,0
1004972745,1,0,0,0,1,0,0,0,0,0,0,0,0
1005483291,1,0,0,0,1,0,0,0,0,0,0,0,0
1005993402,1,0,0,0,1,0,0,0,0,0,0,0,0
1006504052,1,0,0,0,1,0,0,0,0,0,0,0,0
1007009261,1,0,0,0,1,0,0,0,0,0,0,0,0
1007515236,1,0,0,0,1,0,0,0,0,0,0,0,0
1008018399,1,0,0,0,1,0,0,0,0,0,0,0,0
1008329795,1,1,1,0,0,1,1,0,1,1,1,1,0
1008837250,1,1,1,0,0,1,1,0,1,1,1,1,0
1009349471,1,1,1,0,0,1,1,0,1,1,1,1,0
1009852795,1,1,1,0,0,1,1,0,1,1,1,1,0
1010363153,1,1,1,0,0,1,1,0,1,1,1,1,0
1010872118,1,0,1,0,0,1,1,0,0,0,0,0,0
