timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode
956219798,1,0,1,0,0,0,0
956729548,1,0,1,0,0,0,0
957239604,1,0,1,0,0,0,0
957612551,1,0,1,0,0,0,0
958112893,1,0,1,0,0,0,0
958615567,1,0,1,0,0,0,0
959120100,1,0,1,0,0,0,0
959628542,1,0,1,0,0,0,0
960132098,1,0,1,0,0,0,0
960641953,1,0,1,0,0,0,0
961152345,1,0,1,0,0,0,0
961656489,1,0,1,0,0,0,0
962169162,1,0,1,0,0,0,0
962670489,1,0,1,0,0,0,0
963181233,1,0,1,0,0,0,0
963681552,1,0,1,0,0,0,0
964184172,1,0,1,0,0,0,0
964693048,1,0,1,0,0,0,0
965199202,1,0,1,0,0,0,0
965710278,1,0,1,0,0,0,0
966225903,1,0,1,0,0,0,0
966733970,1,0,1,0,0,0,0
966993231,1,0,1,0,0,0,0
967495308,1,0,1,0,0,0,0
968004383,1,0,1,0,0,0,0
968507252,1,0,1,0,0,0,0
969011208,1,0,1,0,0,0,0
969524117,1,0,1,0,0,0,0
970025665,1,0,1,0,0,0,0
970536103,1,0,1,0,0,0,0
971041735,1,0,1,0,0,0,0
971550536,1,0,1,0,0,0,0
972052647,1,0,1,0,0,0,0
972556333,1,0,1,0,0,0,0
973060977,1,0,1,0,0,0,0
973562503,1,0,1,0,0,0,0
974071649,1,0,1,0,0,0,0
974573592,1,0,1,0,0,0,0
975083751,1,0,1,0,0,0,0
975593555,1,0,1,0,0,0,0
976106405,1,0,1,0,0,0,0
976613219,1,0,1,0,0,0,0
977118987,1,0,1,0,0,0,0
977625174,1,0,1,0,0,0,0
978138767,1,0,1,0,0,0,0
978640848,1,0,1,0,0,0,0
979149664,1,0,1,0,0,0,0
979655602,1,0,1,0,0,0,0
980157638,1,0,1,0,0,0,0
980666681,1,0,1,0,0,0,0
981178585,1,0,1,0,0,0,0
981687749,1,0,1,0,0,0,0
982198485,1,0,1,0,0,0,0
982704740,1,0,1,0,0,0,0
983215419,1,0,1,0,0,0,0
983722237,1,0,1,0,0,0,0
984229542,1,0,1,0,0,0,0
984738043,1,0,1,0,0,0,0
985241724,1,0,1,0,0,0,0
985743062,1,0,1,0,0,0,0
986260273,1,0,1,0,0,0,0
986764786,1,0,1,0,0,0,0
987270224,1,0,1,0,0,0,0
987777031,1,0,1,0,0,0,0
988277569,1,0,1,0,0,0,0
988788577,1,0,1,0,0,0,0
989298708,1,0,1,0,0,0,0
989800224,1,0,1,0,0,0,0
990309651,1,0,1,0,0,0,0
990815536,1,0,1,0,0,0,0
991321540,1,0,1,0,0,0,0
991828912,1,0,1,0,0,0,0
992339737,1,0,1,0,0,0,0
992846800,1,0,1,0,0,0,0
993358567,1,0,1,0,0,0,0
993860212,1,0,1,0,0,0,0
994363225,1,0,1,0,0,0,0
994869963,1,0,1,0,0,0,0
995376590,1,0,1,0,0,0,0
995880236,1,0,1,0,0,0,0
996380877,1,0,1,0,0,0,0
996893599,1,0,1,0,0,0,0
997397996,1,0,1,0,0,0,0
997902175,1,0,1,0,0,0,0
998406586,1,0,1,0,0,0,0
998914013,1,0,1,0,0,0,0
999414607,1,0,1,0,0,0,0
999920302,1,0,1,0,0,0,0
1000423778,1,0,1,0,0,0,0
1000932959,1,0,1,0,0,0,0
1001436282,1,0,1,0,0,0,0
1001941120,1,0,1,0,0,0,0
1002450146,1,0,1,0,0,0,0
1002958347,1,0,1,0,0,0,0
1003461592,1,0,1,0,0,0,0
1003967644,1,0,1,0,0,0,0
1004470257,1,0,1,0,0,0,0
1004972702,1,0,1,0,0,0,0
1005483257,1,0,1,0,0,0,0
1005993364,1,0,1,0,0,0,0
1006504023,1,0,1,0,0,0,0
1007009219,1,0,1,0,0,0,0
1007515204,1,0,1,0,0,0,0
1008018366,1,0,1,0,0,0,0
1008329769,1,0,1,0,0,0,0
1008836799,1,0,1,0,0,0,0
1009348675,1,0,1,0,0,0,0
1009852757,1,0,1,0,0,0,0
1010362707,1,0,1,0,0,0,0
1010872027,1,0,1,0,0,0,0
1011372476,1,0,1,0,0,0,0
1011878580,1,0,1,0,0,0,0
1012380520,0,0,1,0,0,0,0
1012400234,0,0,1,0,0,0,0
1012903298,0,0,1,0,0,0,0
