0.0 ,  0.0
0.01 ,  51.80720614951754
0.02 ,  92.14430258216403
0.03 ,  123.55076628715064
0.04 ,  148.00382608715975
0.05 ,  167.0429910029057
0.06 ,  181.866882383283
0.07 ,  193.40876681074093
0.08 ,  202.3952561179306
0.09 ,  209.39214890874052
0.1 ,  214.8399284921037
0.11 ,  219.08158329422338
0.12 ,  222.38411844365524
0.13 ,  224.95547093072426
0.14 ,  226.95752067442757
0.15 ,  228.51635067103274
0.16 ,  229.73002222113007
0.17 ,  230.67499226482713
0.18 ,  231.41074784933642
0.19 ,  231.9836211043354
0.2 ,  232.42964914874867
0.21 ,  232.77692394198138
0.22 ,  233.0473285454365
0.23 ,  233.25785792828447
0.24 ,  233.42176845270038
0.25 ,  233.5494015771832
0.26 ,  233.6487718015234
0.27 ,  233.7261081210014
0.28 ,  233.7863603405696
0.29 ,  233.83326827334815
0.3 ,  233.86979145796633
0.31 ,  233.89821614165618
0.32 ,  233.9203590464057
0.33 ,  233.9375891573048
0.34 ,  233.9509956774445
0.35000000000000003 ,  233.96145808867178
0.36 ,  233.96959752102373
0.37 ,  233.9759024222416
0.38 ,  233.9808332387617
0.39 ,  233.98468296952424
0.4 ,  233.98767483610442
0.41000000000000003 ,  233.99001808950888
0.42 ,  233.9918243313258
0.43 ,  233.99323305078718
0.44 ,  233.99433491455378
0.45 ,  233.99519966476197
0.46 ,  233.99586217284005
0.47000000000000003 ,  233.99637125672035
0.48 ,  233.9967757335343
0.49 ,  233.99707560382433
0.5 ,  233.9973196840093
0.51 ,  233.99750797426373
0.52 ,  233.99766836954615
0.53 ,  233.99779389621224
0.54 ,  233.99789152801705
0.55 ,  233.9979682386923
0.56 ,  233.9980310019533
0.5700000000000001 ,  233.99807284411796
0.58 ,  233.9980937651975
0.59 ,  233.9981216599673
0.6 ,  233.99814258104246
0.61 ,  233.99814258104246
0.62 ,  233.99814258104246
0.63 ,  233.99814258104246
0.64 ,  233.99814258104246
0.65 ,  233.99814258104246
0.66 ,  233.99814258104246
0.67 ,  233.99814258104246
0.68 ,  233.99814258104246
0.6900000000000001 ,  233.99814258104246
0.7000000000000001 ,  233.99814258104246
0.71 ,  233.99814258104246
0.72 ,  233.99814258104246
0.73 ,  233.99814258104246
0.74 ,  233.99814258104246
0.75 ,  233.99814258104246
0.76 ,  233.99814258104246
0.77 ,  233.99814258104246
0.78 ,  233.99814258104246
0.79 ,  233.99814258104246
0.8 ,  233.99814258104246
0.81 ,  233.99814258104246
0.8200000000000001 ,  233.99814258104246
0.8300000000000001 ,  233.99814258104246
0.84 ,  233.99814258104246
0.85 ,  233.99814258104246
0.86 ,  233.99814258104246
0.87 ,  233.99814258104246
0.88 ,  233.99814258104246
0.89 ,  233.99814258104246
0.9 ,  233.99814258104246
0.91 ,  233.99814258104246
0.92 ,  233.99814258104246
0.93 ,  233.99814258104246
0.9400000000000001 ,  233.99814258104246
0.9500000000000001 ,  233.99814258104246
0.96 ,  233.99814258104246
0.97 ,  233.99814258104246
0.98 ,  233.99814258104246
0.99 ,  233.99814258104246
1.0 ,  233.99814258104246
