timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
598117967,0,1,1,1,1,1,1,0,0,0,1,1
598555349,0,1,1,1,1,1,1,0,0,0,1,0
599559497,0,1,1,1,1,1,1,0,0,0,1,0
600017030,0,1,1,1,1,1,1,0,0,0,1,1
600144543,0,1,1,1,0,0,1,0,0,0,1,1
600858572,0,1,1,1,1,0,1,0,0,0,1,1
600943191,0,1,1,1,1,0,1,0,0,0,1,0
600988791,0,1,0,0,1,0,1,0,0,0,1,0
600998702,0,0,0,0,1,0,1,0,0,0,1,0
601866802,0,0,0,0,0,0,0,1,0,0,1,0
602868643,0,0,0,0,0,0,0,1,0,0,1,0
603875402,0,0,0,0,0,0,0,0,0,0,1,0
604881999,0,0,0,0,0,0,0,0,0,0,1,0
605883667,0,0,0,0,0,0,0,0,0,0,1,0
606897128,0,0,0,0,0,0,0,0,0,0,1,0
607900187,0,0,0,0,0,0,0,0,0,0,1,0
608909338,0,0,0,0,0,0,0,0,0,0,1,0
609917456,0,0,0,0,0,0,0,0,0,0,1,0
610927482,0,0,0,0,0,0,0,0,0,0,1,0
611935140,0,0,0,0,0,0,0,0,0,0,1,0
612944526,0,0,0,0,0,0,0,0,0,0,1,0
613951370,0,0,0,0,0,0,0,0,0,0,1,0
614959466,0,0,0,0,0,0,0,0,0,0,1,0
615963342,0,0,0,0,0,0,0,0,0,1,1,0
616965562,0,0,0,0,0,0,0,0,0,0,1,0
617979952,0,0,0,0,0,0,0,0,0,0,1,0
618985605,0,0,0,0,0,0,0,0,0,0,1,0
619989328,0,0,0,0,0,0,0,0,0,0,1,0
621001224,0,0,0,0,0,0,0,0,0,1,1,0
622012070,0,0,0,0,0,0,0,0,0,0,1,0
623017629,0,0,0,0,0,0,0,0,0,0,1,0
624028208,0,0,0,0,0,0,0,0,0,0,1,0
625032502,0,0,0,0,0,0,0,0,0,0,1,0
626038291,0,0,0,0,0,0,0,0,1,1,1,0
627039603,0,0,0,0,0,0,0,0,0,0,1,0
628046645,0,0,0,0,0,0,0,0,0,0,1,0
629048539,0,0,0,0,0,0,0,0,0,0,1,0
630052434,0,0,0,0,0,0,0,0,0,0,1,0
631056644,0,0,0,0,0,0,0,0,0,1,1,0
632063877,0,0,0,0,0,0,0,0,0,0,1,0
633071681,0,0,0,0,0,0,0,0,0,0,1,0
634074267,0,0,0,0,0,0,0,0,0,0,1,0
635085169,0,0,0,0,0,0,0,0,0,0,1,0
636086360,0,0,0,0,0,0,0,0,0,1,1,0
637089111,0,0,0,0,0,0,0,0,0,0,1,0
638099120,0,0,0,0,0,0,0,0,0,0,1,0
639100736,0,0,0,0,0,0,0,0,0,0,1,0
640104909,0,0,0,0,0,0,0,0,0,0,1,0
641109164,0,0,0,0,0,0,0,0,0,0,1,0
642112327,0,0,0,0,0,0,0,0,0,0,1,0
643113617,0,0,0,0,0,0,0,0,0,0,1,0
644118136,0,0,0,0,0,0,0,0,0,0,1,0
645118525,0,0,0,0,0,0,0,0,0,0,1,0
646121670,0,0,0,0,0,0,0,0,0,0,1,0
647130617,0,0,0,0,0,0,0,0,0,0,1,0
647498293,0,0,0,0,1,1,0,0,0,0,1,0
648498786,0,0,0,0,1,1,0,1,0,0,1,0
649506762,0,0,0,0,1,1,0,0,0,0,1,0
649810032,0,1,0,0,1,1,1,0,0,0,1,0
649996748,0,1,1,0,1,1,1,0,0,0,1,0
650177671,0,1,1,1,1,1,1,0,0,0,1,0
651187057,0,1,1,1,1,1,1,0,0,0,1,0
651357539,0,1,1,1,1,1,1,0,0,0,1,1
652370408,0,1,1,1,1,1,1,0,0,0,1,1
